movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
18681,tt0120662,Eye of the Beholder,en,1.2365,165.0,4.882,2000-01-28,109.0,15000000.0,17589705.0,28.0,37.0,2589705.0,1.172647,True,5.152727411331812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16987,tt0234000,Kaho Naa... Pyaar Hai,hi,1.14,148.0,6.686,2000-01-14,172.0,,,17.0,20.0,,,False,6.559952105594199,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22230,tt0208196,Happy Accidents,en,1.1449,139.0,6.786,2000-01-25,110.0,,688510.0,26.0,26.0,,,True,6.629330197715654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4369,tt0231844,Just a Question of Love,fr,0.6803,113.0,7.2,2000-01-26,88.0,,,6.0,9.0,,,False,6.899637698605572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15319,tt0181960,After the Rain,ja,0.611,96.0,7.302,2000-01-22,91.0,3800000.0,,27.0,23.0,,,False,6.932870612621846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97351,tt0222270,Phir Bhi Dil Hai Hindustani,hi,0.9473,88.0,6.6,2000-01-21,160.0,,588571.0,21.0,33.0,,,True,6.4461861381930845,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59709,tt0190281,Britannic,en,1.0277,73.0,6.8,2000-01-10,93.0,,,24.0,16.0,,,False,6.550362342200681,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12724,tt0217331,The Convent,en,6.0647,66.0,5.4,2000-01-21,79.0,,,16.0,34.0,,,False,5.7021869944115355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27859,tt0201776,Rated X,en,4.5226,64.0,5.4,2000-01-25,115.0,,,56.0,14.0,,,False,5.707731709905325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124134,tt0211174,"Up, Up, and Away",en,0.4873,52.0,5.567,2000-01-22,77.0,,,26.0,5.0,,,False,5.83532738535753,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
576359,tt0415770,El día de los albañiles 4,es,0.4963,51.0,6.686,2000-01-02,90.0,,,23.0,3.0,,,False,6.432591212288337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19214,tt0160644,Passion of Mind,en,0.8059,45.0,5.733,2000-01-07,105.0,12000000.0,769272.0,13.0,24.0,-11230728.0,0.064106,True,5.93919729310756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
610133,tt5501032,The World of Dragon Ball Z,en,0.9803,43.0,7.7,2000-01-21,20.0,,,6.0,5.0,,,False,6.905031322496368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54986,tt0245837,Chunhyang,ko,0.7046,40.0,6.513,2000-01-29,137.0,,,20.0,14.0,,,False,6.31838536917271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75531,tt0141399,Isn't She Great,en,0.4603,39.0,5.013,2000-01-28,95.0,36000000.0,3003296.0,45.0,23.0,-32996704.0,0.0834248888888889,False,5.619639956900958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77332,tt0182508,Urbania,en,0.6073,37.0,5.459,2000-01-24,103.0,,,26.0,16.0,,,False,5.835679955849761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
49671,tt0236576,Paragraph 175,de,1.4412,36.0,6.5,2000-01-22,74.0,,,10.0,14.0,,,False,6.302996992341733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159666,tt0232079,Mela,hi,0.7809,34.0,4.5,2000-01-07,156.0,,,21.0,3.0,,,False,5.437250080755447,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68954,tt0192263,Longitude,en,5.261,34.0,7.4,2000-01-02,198.0,,,38.0,20.0,,,False,6.685351346578233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113097,tt0240641,"Just, Melvin: Just Evil",en,0.0994,33.0,6.379,2000-01-20,75.0,500.0,,2.0,4.0,,,False,6.2442276458933375,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62353,tt0208181,Gimme Power,es,1.0872,33.0,6.5,2000-01-21,102.0,,,45.0,34.0,,,False,6.295419953585646,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206053,tt0211320,A Father's Choice,en,0.4595,30.0,5.1,2000-01-12,96.0,,,8.0,4.0,,,False,5.727236751729071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96716,tt0128977,The Bumblebee Flies Anyway,en,0.9341,30.0,6.2,2000-01-01,95.0,,,17.0,16.0,,,False,6.167236751729072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122163,tt0199650,Jill Rips,en,0.7012,29.0,3.569,2000-01-28,94.0,2000000.0,,12.0,19.0,,,False,5.135726437563248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45043,tt0208995,Lies,ko,0.7943,29.0,5.6,2000-01-08,112.0,,,16.0,6.0,,,False,5.9316588699956805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3178,tt0211941,Beat,en,0.8464,29.0,4.8,2000-01-29,93.0,,,11.0,11.0,,,False,5.618145356482167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77434,tt0197096,What's Cooking?,en,1.1534,28.0,5.536,2000-01-20,110.0,,,48.0,34.0,,,False,5.911654196981923,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71618,tt0198284,After Sex,en,1.2711,28.0,4.821,2000-01-01,96.0,,,30.0,17.0,,,False,5.637407621639458,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
289673,tt0218891,Cinderella,en,0.3855,24.0,6.0,2000-01-01,90.0,3000000.0,,17.0,24.0,,,False,6.0948225562272516,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40878,tt0210628,The Crossing,en,0.6872,24.0,6.313,2000-01-10,89.0,,,31.0,6.0,,,False,6.203692121444643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
68820,tt0233910,Isola: Multiple Personality Girl,ja,1.2106,23.0,5.109,2000-01-22,94.0,,,39.0,12.0,,,False,5.794849358524711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39981,tt0273302,Junk,ja,1.4437,22.0,4.5,2000-01-22,83.0,,,9.0,9.0,,,False,5.6051157668609015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15665,tt0233687,The Eyes of Tammy Faye,en,0.3063,22.0,6.182,2000-01-25,79.0,,,6.0,4.0,,,False,6.157414274323588,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188032,tt0399013,Escape from Hell,en,0.1036,21.0,6.9,2000-01-30,77.0,,,13.0,6.0,,,False,6.385496308783036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36923,tt0191191,Hot Boyz,en,1.426,21.0,4.643,2000-01-15,98.0,,,35.0,54.0,,,False,5.667359945146673,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29507,tt0177749,Enlightenment Guaranteed,de,0.5574,21.0,6.9,2000-01-20,109.0,,,7.0,1.0,,,False,6.385496308783036,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24470,tt0179473,"South of Heaven, West of Hell",en,0.7124,21.0,4.8,2000-01-28,131.0,4000000.0,,13.0,12.0,,,False,5.717314490601218,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71465,tt0212889,Common Ground,en,0.4701,20.0,4.9,2000-01-29,105.0,,,19.0,13.0,,,False,5.762196251995083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63956,tt0202641,Two Family House,en,0.6101,20.0,6.125,2000-01-21,104.0,,,21.0,9.0,,,False,6.139119328918159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39417,tt0205843,Heart of the Warrior,es,0.8424,20.0,4.8,2000-01-21,111.0,,,59.0,40.0,,,False,5.731427021225852,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125709,tt0172632,Joe Gould's Secret,en,1.0175,19.0,5.789,2000-01-21,104.0,,,40.0,7.0,,,False,6.039589943432506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41738,tt0212742,After Alice,en,1.2995,19.0,5.3,2000-01-01,100.0,,,16.0,5.0,,,False,5.894418068432506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
88007,tt0144096,The Extreme Adventures of Super Dave,en,1.1632,18.0,4.1,2000-01-11,91.0,,,9.0,43.0,,,False,5.5609961330108,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583,tt0206087,Liberate i pesci!,it,0.1861,17.0,6.9,2000-01-28,90.0,,,16.0,36.0,,,False,6.352302522252909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56721,tt0391355,The Mummy Theme Park,en,0.7498,17.0,3.588,2000-01-01,87.0,,,30.0,7.0,,,False,5.444173489994845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95251,tt0227200,Operation Delta Force 5: Random Fire,en,0.3222,16.0,4.156,2000-01-19,91.0,,,5.0,7.0,,,False,5.623586170158695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
44387,tt0358205,That Moment: Magnolia Diary,en,0.413,16.0,7.6,2000-01-01,73.0,,,22.0,3.0,,,False,6.526930432453777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43674,tt0212533,The Spring,en,0.6382,16.0,6.563,2000-01-16,89.0,,,9.0,19.0,,,False,6.254930432453777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
153913,tt0202989,Intern,en,0.7541,15.0,3.433,2000-01-21,90.0,,,50.0,22.0,,,False,5.46729593966134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121969,tt0261005,Chinese Tea-Set,ru,13.5657,15.0,5.1,2000-01-03,98.0,,,31.0,13.0,,,False,5.884045939661339,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113189,tt0379711,Barrio 13,es,0.7017,15.0,5.1,2000-01-01,90.0,,,3.0,1.0,,,False,5.884045939661339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92535,tt0234836,The Suspect,pt,0.4038,15.0,6.5,2000-01-24,25.0,,,6.0,10.0,,,False,6.23404593966134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48109,tt0234407,Our Song,en,0.7227,15.0,6.9,2000-01-21,95.0,,,10.0,21.0,,,False,6.33404593966134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37987,tt0168631,Innocents,en,0.4075,15.0,4.1,2000-01-10,90.0,,,8.0,16.0,,,False,5.634045939661339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
280750,tt0309516,Disneyland - My Good Old Native Country,fr,0.0701,14.0,6.4,2000-01-01,46.0,,,2.0,2.0,,,False,6.2058094301640745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82519,tt0152176,Restaurant,en,1.9274,14.0,4.786,2000-01-28,107.0,,75575.0,42.0,22.0,,,False,5.822826379316616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57980,tt0179443,Rancid Aluminium,en,21.8221,14.0,3.4,2000-01-21,91.0,,,15.0,18.0,,,False,5.493945023384414,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112720,tt0229694,Salsa,fr,1.2588,13.0,6.3,2000-01-22,100.0,,,23.0,24.0,,,False,6.180047523787592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70051,tt0195366,U.S. Seals,en,0.6318,13.0,5.2,2000-01-18,90.0,,,8.0,6.0,,,False,5.933495799649662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51729,tt0220575,In God We Trust,en,0.1982,13.0,7.192,2000-01-27,17.0,,,2.0,2.0,,,False,6.379978558270351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66778,tt0190290,Caracara,en,0.4344,12.0,4.958,2000-01-14,95.0,,,6.0,2.0,,,False,5.895416778590884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
537605,tt2473052,Granite Spring,it,0.0239,11.0,3.3,2000-01-01,88.0,,,11.0,5.0,,,False,5.586477792494292,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515728,tt0191181,Hitch,en,0.3087,11.0,4.636,2000-01-01,18.0,,,2.0,16.0,,,False,5.848906363922864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150089,tt0240507,Five Feet High and Rising,en,0.2277,11.0,5.5,2000-01-30,29.0,,,3.0,10.0,,,False,6.01862064963715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116790,tt0232062,All-American Girl: The Mary Kay Letourneau Story,en,0.7307,11.0,4.4,2000-01-18,93.0,,,12.0,1.0,,,False,5.802549221065721,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77787,tt0202236,Tribulation,en,1.0512,11.0,4.273,2000-01-14,95.0,,,9.0,41.0,,,False,5.777602792494292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
365504,tt0282694,Film,en,0.0732,10.0,6.0,2000-01-01,13.0,,,0.0,2.0,,,False,6.11895920690328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300236,tt0259233,Carnage: The Legend of Quiltface,en,2.7333,10.0,2.5,2000-01-01,70.0,,,8.0,7.0,,,False,5.482595570539643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281014,tt0253486,Sex Files: Pleasureville,en,0.6197,10.0,5.2,2000-01-09,79.0,,,20.0,18.0,,,False,5.973504661448734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196139,tt0273259,Helter Skelter,en,0.6925,10.0,2.35,2000-01-01,81.0,,,5.0,10.0,,,False,5.4553228432669165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160066,tt0226708,Marry Me,fr,3.7472,10.0,5.6,2000-01-19,90.0,,,16.0,23.0,,,False,6.0462319341760065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115258,tt0259077,Unspeakable,en,0.8052,10.0,3.6,2000-01-23,81.0,,,15.0,3.0,,,False,5.682595570539643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157336,tt0816692,Interstellar,en,50.3921,39031.0,8.468,2014-11-05,169.0,165000000.0,746606706.0,35.0,511.0,581606706.0,4.524889127272727,True,8.465325282945532,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27205,tt1375666,Inception,en,33.9724,38787.0,8.371,2010-07-15,148.0,160000000.0,839030630.0,52.0,735.0,679030630.0,5.2439414375,True,8.36842088371394,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24428,tt0848228,The Avengers,en,52.1849,36262.0,7.958,2012-04-25,143.0,220000000.0,1518815515.0,112.0,642.0,1298815515.0,6.903706886363636,True,7.9557534017236256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155,tt0468569,The Dark Knight,en,40.8598,35278.0,8.527,2008-07-16,152.0,185000000.0,1004558444.0,138.0,148.0,819558444.0,5.430045643243243,True,8.523965935973152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19995,tt0499549,Avatar,en,33.7175,33558.0,7.6,2009-12-16,162.0,237000000.0,2923706026.0,67.0,993.0,2686706026.0,12.336312345991562,True,7.598052041674245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
293660,tt1431045,Deadpool,en,16.478,32426.0,7.622,2016-02-09,108.0,58000000.0,782837347.0,52.0,456.0,724837347.0,13.497195637931034,True,7.619953643447374,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
